item_name
Histafex 120 mg Tablets
Histafex 180 mg Tablets
Histal Tablets
Histalyn 2 % 5 ml Drops
Histamol 4 mg Tablets
Histamol-D 120 Syrups
Histamol-D 60 Syrups
Histanil 10 mg Tablets
Histanil 5 mg 30 Suspension
Histant 10 mg Tablets
Histaset 5 mg Tablets
Histazolin 15 ml Drops
Histex 10 mg Tablets
Histex 5 mg 60 Syrups
Hitac 150 mg Tablets
Hitecxin 60 mg Tablets
Hitogen 15 ml Ear Drops
Hitop 100 mg Tablets
Hitop 25 mg Tablets
Hitop 50 mg Tablets
Hitroxin 100/200 ml/mg Infusion
Hitroxin 250 mg Tablets
Hitroxin 50/100 ml/mg Infusion
Hitroxin 500 mg Tablets
Hivid 0.375 mg Tablets
Hivid 0.75 mg Tablets
Hixamic 250 mg Capsules
Hixamic 250 mg Injections
Hizene 10 mg Tablets
Hizone 1 gm Injections
Hizone 250 mg Injections
Hmg Massone 75 iu Injections
Holoxan 1 gm Injections
Holoxan 2 gm Injections
Holoxan 500 mg Injections
Hope 50 mg Tablets
Humalog 10 ml Vial
Human Albumin 20% 100 ml Injections
Human Albumin 20% 50 ml Injections
Humapen Inj 10 ml Injections
Humatrope 4 iu Injections
Humegon 75 iu Injections
Humulin 60/40 100 iu 10 ml Injections
Humulin 70/30 10 ml Vial
Hy-Cortisone 100 mg Injections
Hy-Cortisone 250 mg Injections
Hy-Cortisone 500 mg Injections
Hycamtin 4 mg Tablets
Hycocid 20 mg Tablets
Hycocid 40 mg Tablets
Hycortisone 1 % 5 gm Ointments
Hydergine 1 ml Injections
Hydergine 1.5 mg Tablets
Hydergine 15 ml Oral Solution
Hydergine 4.5 mg Tablets
Hydra 500 mg Capsules
Hydralazine 20 mg Tablets
Hydralazine 25 mg Tablets
Hydrea 500 mg Capsules
Hydrine 500 mg Capsules
Hydro Sod Suc 100 mg 2 ml Injections
Hydro Sod Suc 250 mg 2 ml Injections
Hydrocort 100 mg Injections
Hydrocort 250 mg Injections
Hydrocortisone 10 gm Creams
Hydrocortisone 5 gm Creams
Hydrocortisone Eye 5 ml Drops
Hydrogen Peroxide 6 % 120 ml Solutions
Hydromin Tablets
Hydromycine-B 15 gm Ointments
Hydroquine 2 ml Injections
Hydrosone 1 % 5 gm Creams
Hydrosone 2 % 5 gm Creams
Hydrourea 500 mg Capsules
Hydroxy-Progesterone Caproate 250 mg Injections
Hydroxyprogesterone 250 mg Injections
Hydrozol 10 gm Creams
Hydryllin 120 Syrups
Hydryllin Anti-Flu 120 Syrups
Hydryllin Anti-Flu Sachet
Hydryllin Anti-Flu Tablets
Hydryllin-Dm 60 Syrups
Hymex 5 ml Injections
Hyocit 120 Syrups
Hyocit 450 Syrups
Hyopen 5 ml Injections
Hyoscine Comp Tablets
Hyoscine Compound 5 ml Injections
Hyoscine Inj 5 ml Injections
Hyoscine Tab Tablets
Hyospan Injections
Hyospan Tablets
Hyperace 2.5 m Tablets
Hyperace 5 m Tablets
Hypercor 10 mg Tablets
Hypercor 5 mg Tablets
Hypergen 250 mg Tablets
Hypnotil 15 mg Capsules
Hypnotil 30 mg Capsules
Hypocard 10 mg Tablets
Hypolip 20 mg Tablets
Hyporide-La 40 mg Tablets
Hypotin 5 mg Tablets
Hypozam 5 mg Injections
Hyprone Comp Tablets
Hysartan 50 mg Tablets
Hysogen 10 mg Tablets
Hytrin 1 mg Tablets
Hytrin 2 mg Tablets
Hytrin 5 mg Tablets
Hyzonate 100 mg Injections
Hyzonate 250 mg Injections
Hyzonate 500 mg Injections
I-Fresh 10 ml Drops
I.N.H. 100 mg Tablets
I.V. Globulin 5 % 10 ml Injections
I.V. Globulin 5 % 20 ml Injections
I.V. Globulin 5 % 50 ml Injections
Ian 50 mg Tablets
Ibenese 5 mg Tablets
Iberet 10 ml Drops
Iberet 120 ml Liquids
Iberet 50 ml Liquids
Iberet 500 mg Tablets
Iberet Folic-500 Gradumet 10 ml Drops
Iberet Folic-500 Gradumet 120 ml Liquids
Iberet Folic-500 Gradumet 500 mg Tablets
Iberet Folic-500 Gradumet 60 ml Liquids
Iberol-F Tablets
Ibrofin 50 % 10 g Capsules
Ibu 200 mg Tablets
Ibu 400 mg Tablets
Ibu 600 mg Tablets
Ibu-Gesic 90 Suspension
Ibu-Slow 600 mg Tablets
Ibucil 600 mg Tablets
Ibucil 90 Suspension
Ibucin 500 mg Capsules
Ibufin 200 mg Tablets
Ibufin 400 mg Tablets
Ibugen 400 mg Tablets
Ibugen 90 Suspension
Ibugesic 100 mg 90 Suspension
Ibumid 200 mg Tablets
Ibumid 400 mg Tablets
Ibuprofen 200 mg Tablets
Iburin 200 mg Tablets
Iburin 400 mg Tablets
Icef 100/5 mg/ml 30 Suspension
Icef 400 mg Capsules
Icef Ds 200 mg 30 Suspension
Icon 100 mg Capsules
Idalgin Tablets
Idarac Tablets
Idogil Tablets
Ievocen 5 mg Tablets
Ifen 200 mg Tablets
Ifen 400 mg Tablets
Ifen 90 Suspension
Ifosfamin 1 gm Injections
Ifosfamin 2 gm Injections
Iitem I Item Type
Ikestatina 3 mg Injections
Imatet 5 ml Injections
Imazole 0.1 gm Vaginal Tablets
Imazole 0.5 gm Vaginal Tablets
Imdur 60 mg Tablets
Imedia 500 mg Vaginal Tablets
Imetide 400 mg Tablets
Imidol 25 mg Tablets
Imigran 50 mg Tablets
Imipramin 25 mg Tablets
Imipramin Tab 25 mg Tablets
Imipramine 25 mg Tablets
Imiprol 25 mg Tablets
Imiprol 75 mg Tablets
Immunocare Tablets
Imodium 2 mg Capsules
Imuran 50 mg Tablets
Imuxgen 500 mg Tablets
Inacef 125 mg 60 Suspension
Inacef 250 mg 60 Suspension
Inacef 250 mg Capsules
Inacef 250 mg Injections
Inacef 500 mg Capsules
Inacef 500 mg Injections
Incidal 50 mg Tablets
Incidal-Neo 10 mg Tablets
Incidal-Neo 5 mg 30 Syrups
Incin 25 mg Capsules
Incobal 500 mcg Injections
Incobal 500 mcg Tablets
Incremin 120 Syrups
Indacin 25 mg Capsules
Indazole 20 mg Tablets
Indazole 40 mg Tablets
Indene 20 mg Capsules
Inderal 1 mg Injections
Inderal 10 mg Tablets
Inderal 40 mg Tablets
Inderal-La 80 mg Capsules
Indobid 25 mg Capsules
Indocap 25 mg Capsules
Indocin 25 mg Tablets
Indofer 100 mg Tablets
Indofer 60 Syrups
Indofer Plus Tablets
Indokast 10 mg Tablets
Indokast 5 mg Tablets
Indomethacin 25 mg Capsules
Indurin 2.5 mg Tablets
Inf 3 miu Injections
Inf 5 miu Injections
Infadox 100 mg Capsules
Infectocin 250 mg Tablets
Infectoflam 4 gm Ointments
Infectoflam 5 ml Drops
Infectran 80 mg Tablets
Infexin 1 gm Injections
Infexin 125 mg 60 Suspension
Infexin 250 mg 60 Suspension
Infexin 250 mg Capsules
Infexin 250 mg Injections
Infexin 500 mg Capsules
Infexin 500 mg Injections
Inflaban 50 mg Tablets
Inflaban 75 mg Tablets
Inflam 100 mg 120 Suspension
Inflam 100 mg 60 Suspension
Inflam 200 mg Tablets
Inflam 400 mg Tablets
Inflam 600 mg Tablets
Inflamatix 100 mg Tablets
Inflox 250 mg Tablets
Inflox 500 mg Tablets
Influnza Mixture 60 ml Mixture
Infrid 1.5 gm Injections
Infrid 125 mg Tablets
Infrid 250 mg Injections
Infrid 250 mg Tablets
Infrid 750 mg Injections
Inhalerin 2 mg 60 Syrups
Inhalerin 2 mg Tablets
Inhalerin 2/5 mg/ml 60 Syrups
Inhalerin Sr 4 mg Tablets
Inhalerin Sr 8 mg Tablets
Inhalerin Sr 80 mg Tablets
Inhibace 1 mg Tablets
Inhibace 2.5 mg Tablets
Inhibitol 30 mg Capsules
Initial 1 mg Tablets
Initial 2 mg Tablets
Initial 3 mg Tablets
Initial 4 mg Tablets
Injex 1 gm Injections
Injex 250 mg Injections
Injex 500 mg Injections
Inocef 1 gm Injections
Inocef 250 mg Injections
Inocef 500 mg Injections
Inoquin 200 mg Infusion
Inoquin 250 mg Tablets
Inoquin 500 mg Tablets
Inrox 150 mg Tablets
Inspra 10 mg Tablets
Inspra 5 mg Tablets
Inspra Chewable 4 mg Tablets
Instagen 400 mg Tablets
Instaren 100 mg Tablets
Instaren 50 mg Tablets
Instigmine 1 ml Injections
Instigmine 5 ml Injections
Insulatard 3 ml Cartridges
Insulatard Beef 100 iu 10 ml Injections
Insulatard Hm Novolet 100 iu 10 ml Injections
Insulatard Novolate 100 iu/ml 3 ml Injections
Insulatard Penfill 100 iu/ml 3 ml Injections
Insulin Inj 70/30 Mix 100 iu Injections
Insulin Nph 10 ml Injections
Insulin Nph 100/10 ml/ml Injections
Insulin Nph Injections
Insulin Regular 10 ml Injections
Insulin Regular Injections
Insyte-W 20 gm Canula
Insyte-W 24 gm Canula
Interlong 3 miu Injections
Interlong 5 miu Injections
Intervirin 400 mg Capsules
Intrafer 60 Syrups
Intrafer Tablets
Intraglobin (Biotest/Eastern Trade & Distribution 2.5 gm Injections
Intraglobin (Biotest/Eastern Trade & Distribution 500 mg Injections
Intralipos 10 % 500 ml Drip
Intrasite Gel 15 gm Dressings
Intrasite Gel 25 gm Dressings
Introducer Peg Kit 18 f Kits
Intron-A 3 miu Injections
Intron-A 5 miu Injections
Inverta Kits
Invoclor 0.50 % 10 ml Drops
Invoflox 5 ml Drops
Inzee 10 mg Tablets
Inzee 5 mg 60 Syrups
Inzel 90 ml Liquids
Iodex Cms 28 gm Ointments
Iodofen 100 mg 450 Suspension
Iodofen 100 mg 90 Suspension
Iodofen 200 mg Tablets
Iodofen 400 mg Tablets
Iodomet Tablets
Iodopyrin Tablets
Ipertrofan 40 mg Tablets
Ipma 100 mg Tablets
Ipride 50 mg Tablets
Iprin 20 mg Tablets
Iqanol 100 mg Tablets
Iqanol 50 mg Tablets
Irecon 150 mg Tablets
Irecon 300 mg Tablets
Irecon 75 mg Tablets
Irecon H Tablets
Irene Tablets
Irnazin 5 mg Tablets
Irolic Tablets
Iromed Capsules
Irza Bion 3 ml Injections
Irza Par 30 ml Elixir
Irza Par 450 ml Elixir
Irzacin 125 mg 60 Suspension
Irzacin 250 mg Tablets
Irzamethasone 0.5 mg Tablets
Irzamethasone 4 mg Injections
Irzaphenicol 450 Syrups
Irzaphenicol 60 Syrups
Ischemol (Farmila) 10 ml Drops
Ischemol 10 ml Drops
Isdin 10 mg Tablets
Isis 100 mg Capsules
Ismo-20 20 mg Tablets
Isobid 10 mg Tablets
Isocef 100 mg 30 Suspension
Isocef 400 mg Capsules
Isocon 10 gm Creams
Isocord 10 mg Tablets
Isocord 5 mg Tablets
Isocord D-10 100 mg Tablets
Isocord D-5 50 mg Tablets
Isoday-40 Capsules
Isoday-40 Sr 40 mg Capsules
Isoket & Retard 10 mg Injections
Isoket & Retard 10 mg Tablets
Isoket & Retard 20 mg Tablets
Isomon 20 mg Tablets
Isonefrine 10 % 5 ml Drops
Isonefrine 10% 5 ml Eye Drops
Isoniazid 100 mg Tablets
Isonit 10 mg Tablets
Isoptin 2 ml Injections
Isoptin 40 mg Tablets
Isoptin 80 mg Tablets
Isoptin Sr 240 mg Tablets
Isopto-Cetapred 5 ml Drops
Isordil 10 mg Tablets
Isordil 5 mg Tablets
Isornit 10 mg Tablets
Isotham Tablets
Isotime Tablets
Isotin 0.05 % Gels
Isotrate 10 mg Tablets
Isotrate 20 mg Tablets
Isotrate 40 mg Tablets
Isotrex 0.05 % Gels
Isovist 300 240 mg Injections
Isozide 100 mg Tablets
Ispep 20 mg Tablets
Ispep 40 mg Tablets
Isra 20 mg Tablets
Isrip 1 mg Tablets
Isrip 2 mg Tablets
Isrip 3 mg Tablets
Isrip 4 mg Tablets
Itra 100 mg Capsules
Itracap 100 mg Capsules
Itracon 100 mg Capsules
Itranex 100 mg Capsules
Itrat 10 mg Tablets
Itrazole 100 mg Capsules
Ivcef 1 gm Injections
Ivcef 500 mg Injections
Ivf-C 1000 iu Injections
Ivf-M 150 iu Injections
Ivf-M 75 iu Injections
Ixim 0.25 gm Injections
Ixim 0.5 gm Injections
Ixim 1 gm Injections
J. Cough 120 Syrups
J. Cough 450 Syrups
J. Cough 60 Syrups
Ja-Stan 250 mg Tablets
Jaclox 250 mg 60 Suspension
Jaclox 250 mg Capsules
Jaclox 500 mg Capsules
Jaefen 200 mg Tablets
Jaefen 400 mg Tablets
Jaefen 450 Suspension
Jaefen 90 Suspension
Jaflex 125 mg 60 Suspension
Jaflex 250 mg 60 Suspension
Jaflex 250 mg Capsules
Jaflex 500 mg Capsules
Jafzen 125 mg 60 Suspension
Jafzen 250 mg 60 Suspension
Jafzen 250 mg Capsules
Jafzen 500 mg Capsules
Jalgesic Tablets
Jamicid 320 mg Tablets
Jasic 100 mg Tablets
Javalgin 2 ml Injections
Javalgin 5 ml Injections
Javalgin 500 mg Tablets
Javil 2 ml Injections
Javil 25 mg Tablets
Jawamycin 100 mg Capsules
Jawasil Tablets
Jaxcil 250 mg Capsules
Jaxcil 500 mg Capsules
Jaxcil 60 Syrups
Jectosol Plus Injections
Jejunal Tube 10 f Tube
Jejunal Tube 8 f Tube
Jetepar 112 Syrups
Jetepar Capsules
Jetox Tablets
Jexim 20 mg Tablets
Jintrotide 0.1 mg Injections
Jointech 500 mg Capsules
Joncef 500 mg Capsules
Joop 1 gm Injections
Jorr 15 mg Tablets
Jorr 7.5 mg Tablets
Jovit Tablets
Jumex (Sanofi) 5 mg Tablets
Juvacillin 125 mg 60 Suspension
Juvel Tablets
K-Lyte 120 Syrups
K-Tab 500 mg Tablets
K.U.Doxorubicin 10 mg Injections
K.U.Doxorubicin 50 mg Injections
Kabikinase (Pharmacia) 1.5 miu Injections
Kacitron 120 Syrups
Kacitron 450 Syrups
Kacitron 60 Syrups
Kadin 2 mg Tablets
Kafenac 50 mg Tablets
Kahara 1 gm Injections
Kahara 250 mg Injections
Kahara 500 mg Injections
Kalaride 120 Syrups
Kalcee-D Tablets
Kaldic 50 mg Tablets
Kaldic Sr 100 mg Tablets
Kalfoxim 1 gm Injections
Kalfoxim 2 gm Injections
Kalfoxim 250 mg Injections
Kalfoxim 500 mg Injections
Kalgary 10 mg Capsules
Kalgary 15 mg Capsules
Kalm 100 mg Tablets
Kaltin 120 Suspension
Kamcid 10 mg 60 Suspension
Kamcid 20 mg Capsules
Kamcid 40 mg Capsules
Kami 125 mg Injections
Kami 500 mg Injections
Kanabid 1000/4 mg/ml Injections
Kanabid 500/2 mg/ml Injections
Kanacide 1 gm Injections
Kanacide 500 mg Injections
Kanacillin Forte Injections
Kanacillin Injections
Kanaclor 250 mg Capsules
Kanaclor 500 mg Capsules
Kanacyn 0.5 gm Injections
Kanacyn 1 gm Injections
Kanalar 1 gm Injections
Kanalar 500 mg Injections
Kanamycin 1 gm Injections
Kanamycin 500 mg Injections
Kanazine 100 mg Tablets
Kando 16 mg Tablets
Kando 32 mg Tablets
Kando 4 mg Tablets
Kando 8 mg Tablets
Kanflam 400 mg Tablets
Kanic 50 mg Tablets
Kanox 10 mg Injections
Kanox 50 mg Injections
Kaolin Poultice 100 mg Poultice
Kaolin Poultice 200 gm Poultice
Kaolin Poultice 400 mg Poultice
Kaomagma 90 Suspension
Kaopectol 60 Suspension
Kaoplex 120 Suspension
Kaopulgite 60 Suspension
Kaopulgite Tablets
Kaostop 120 Suspension
Kaostop Tablets
Kaotin 120 Suspension
Kaotin 450 Suspension
Kaotin 60 Suspension
Kapcin 200 mg Tablets
Kaptin 450 Suspension
Kaptin 60 Suspension
Karbon Capsules
Karbufen 100 mg 120 Suspension
Karbufen 100 mg 60 Suspension
Karbufen 15 gm Creams
Karbufen 30 gm Creams
Karbufen 400 mg Tablets
Kare 200 mg Tablets
Kargix 10 mg Tablets
Karoxyn 100 mg Capsules
Kasamol 450 Suspension
Kasamol 60 Suspension
Kastol 10 mg Tablets
Katifen 1 mg 60 Syrups
Katifen 1 mg Capsules
Kavelex 10 ml Drops
Kavelex 125 mg 60 Suspension
Kavelex 250 mg 60 Suspension
Kavelex 250 mg Capsules
Kavelex 500 mg Capsules
Kavelin 1 gm Injections
Kavelin 250 mg Injections
Kavelin 500 mg Injections
Kavocid 250 mg Tablets
Kavocid 500 mg Tablets
Kavoflox 250 mg Tablets
Kavoflox 500 mg Tablets
Kayfen 200 mg Tablets
Kayfen 400 mg Tablets
Kayoplast 100 gm Poultice
Kayoplast 400 gm Poultice
Kaypan Tablets
Kaysef 250 mg Capsules
Kaysef 250 mg Injections
Kaysef 500 mg Capsules
Kaysef 500 mg Injections
Kaytran 50 Suspension
Kaytran Tablets
Kefadim 1 gm Injections
Kefadim 250 mg Injections
Kefadim 500 mg Injections
Kefadol 1 gm Injections
Kefcef 1 gm Injections
Kefcef 250 mg Injections
Kefcef 500 mg Injections
Keflex 10 ml Drops
Keflex 125 mg 60 Suspension
Keflex 250 mg 60 Suspension
Keflex 250 mg Capsules
Keflex 500 mg Capsules
Keforal 10 ml Drops
Keforal 125 mg 60 Syrups
Keforal 250 mg 60 Syrups
Keforal 250 mg Tablets
Keforal 500 mg Tablets
Kefporin 250 mg 60 Suspension
Kefril 125 mg 60 Suspension
Kefril 250 mg 60 Suspension
Kefril 250 mg Capsules
Kefril 500 mg Capsules
Kefrox 1.5 gm Injections
Kefrox 250 gm Injections
Kefrox 250 mg Suspension
Kefrox 250 mg Tablets
Kefrox 750 mg Injections
Keften 1 mg Tablets
Kefzol 1 gm Injections
Kefzol 500 mg Injections
Kefzomed 1 gm Injections
Kefzomed 250 mg Injections
Kefzomed 500 mg Injections
Kelexa 20 mg Tablets
Kemadrin 5 mg Tablets
Kemicillin 125 mg 60 Syrups
Kemipan 50 mg Tablets
Kemistan 250 mg Tablets
Kemodryl 120 Syrups
Kemodryl 450 Syrups
Kemodryl 60 Syrups
Kemodyne 250 mg Injections
Kempol 500 mg 450 ml Elixir
Kempol 500 mg 60 ml Elixir
Kempro 5 mg Tablets
Kemptin 450 Suspension
Kemptin 60 Suspension
Kemycarmina 450 ml Mixture
Kemyceph 250 mg Capsules
Kemyceph 500 mg Capsules
Kemyceph 60 Syrups
Kemyclox 60 Syrups
Kemycone 120 Syrups
Kemycone 450 Syrups
Kemydex 25 gm Ointments
Kemydol 4.5 litres Solutions
Kemydol 50 ml Solutions
Kemygyl 450 Suspension
Kemygyl 60 Suspension
Kemypugite 60 Suspension
Kemyquin 450 Syrups
Kemyquin 60 Syrups
Kemyrex 100 mg 60 Suspension
Kemyrub 30 gm Balm
Kemytral Powder
Kemyvid 200 mg Tablets
Kenacomb 10 gm Creams
Kenacomb 10 gm Ointments
Kenacomb 15 gm Creams
Kenacomb Otic 7.5 ml Drops
Kenacort 4 mg Tablets
Kenacort Tinc 10 ml Tincture
Kenacort- A Tinc 10 ml Tincture
Kenoidal 15 gm Ointments
Kenoidal Rectal 15 gm Ointments
Kenzol 200 mg Tablets
Kephalexin 125 mg 60 Suspension
Kephalexin 250 mg 60 Suspension
Kephalexin 250 mg Capsules
Kephalexin 500 mg Capsules
Kephazone 1 gm Injections
Kesiflam 50 mg Tablets
Kestine 10 mg Tablets
Kestine 20 mg Tablets
Kestine 5 mg Liquids
Ketacid-40 40 mg Tablets
Ketacil 50 mg Injections
Ketamax 500 mg Injections
Ketasol 500 mg Injections
Ketawin 50 mg Tablets
Ketgal 10 gm Creams
Ketocon 2 % Creams
Ketodan 2.5 % 25 gm Creams
Ketofen Tablets
Ketoflex 30 gm Gels
Ketolerg 5 ml Drops
Ketor 200 mg Tablets
Ketos 10 gm Creams
Ketos 200 mg Tablets
Ketotop 30 mg Patch
Ketozad 60 Syrups
Ketress 40 mg 10 Syrups
Ketress 40 mg 5 Syrups
Ketress 40 mg Tablets
Ketrosan 5 ml Solutions
Keygesic 50 mg Tablets
Keygesic 75 mg Tablets
Keytin 60 Suspension
Kidicold 60 Syrups
Kimoral Tablets
Kinetic 10 mg Tablets
Kinetic 120 ml Tablets
Kinz 10 mg Injections
Kinz 20 mg Injections
Klabid 250 mg Tablets
Klabid 500 mg Tablets
Klarcay 125 mg Suspension
Klarcay 250 mg Tablets
Klarcay 500 mg Tablets
Klaribact 125 mg 60 Suspension
Klaribact 250 mg Tablets
Klaribact 500 mg Tablets
Klaricid 0.5 gm 10 ml Injections
Klaricid 250 mg Tablets
Klaricid 500 mg Tablets
Klaricid 60 ml Granules
Klaricid Xl 500 mg Tablets
Klaridox 125 mg 60 Suspension
Klaridox 250 mg Tablets
Klaridox 500 mg Tablets
Klarifine 125 mg 60 Suspension
Klarifine 250 mg Tablets
Klarimax 250 mg Tablets
Klarimax 60 Suspension
Klarisef 250 mg Tablets
Klarisef 500 mg Tablets
Klarquine 250 mg Tablets
Klary 125 mg 60 Suspension
Klary 250 mg Tablets
Kleen Enema 120 ml Enema
Klemat 1 mg Tablets
Klemat 120 Syrups
Klemat 2 mg Tablets
Klencin 2 % 10 gm Creams
Kleric 250 mg Tablets
Kleric 500 mg Tablets
Klic 50 mg Tablets
Klic-F 75 mg Tablets
Klint 100 ml Injections
Klint 400 mg Tablets
Klint 60 Suspension
Kliogest Tablets
Klodic 50 mg Tablets
Klofix 20 mg Capsules
Kloride 500 mg Tablets
Klox 10 ml Drops
Klox 250 mg 60 Syrups
Klox 250 mg Capsules
Klox 250 mg Injections
Klox 500 mg Capsules
Klox 500 mg Injections
Km Lidocaine 1.8 ml Injections
Koate-Dvi 250 iu Injections
Kobexin 250 mg Tablets
Kobexin 500 mg Tablets
Kodex 100 mg Capsules
Kofnil 60 Syrups
Kofnil D 60 Syrups
Kofnil Tablets
Kofnil-D 60 Syrups
Kofnil-D Tablets
Kombat 125 mg 60 Suspension
Kombat 250 mg 60 Suspension
Kombat 250 mg Capsules
Kombat 500 mg Capsules
Komfort 50 mg Tablets
Komkold 60 ml Elixir
Komkold Dm 60 Syrups
Komkold Tablets
Konac 5 ml Drops
Konakion Mm Paeds 2 mg Injections
Konduct 100 mg Tablets
Konduct 50 mg Tablets
Kontab Tablets
Konyne-80 500 iu Injections
Koolox (Sandoz) 120 Suspension
Kopamin 1 ml Injections
Kopamin 500 mcg Tablets
Korat 10 mg Tablets
Korcin 100 mg Tablets
Korvid 200 mg Tablets
Korzin 5 mg Tablets
Kotidine 20 mg Tablets
Kotidine 40 mg Tablets
Kotin 1 mg Tablets
Kotin 1/5 mg/ml 60 Syrups
Kovex 100/2 mg/ml Injections
Kovex 250/2 mg/ml Injections
Kovex 500/2 mg/ml Injections
Ku Dactinomycin 0.5 mg Injections
Kuf-Go 120 Syrups
Kuinopt 5 ml Drops
Kumplat 75 mg Tablets
Kunoxy 5 ml Ear Drops
Kunyrin 15 mg Injections
Kunyrin 15 mg Tablets
Kunyrin 50 mg Injections
Kykil Mixture 60 ml Mixture
Kytril 1 mg Tablets
Kytril 3 mg Injections
L-Pyron 2 ml Injections
L-Pyron 5 ml Injections
La Pen 0.6 million Injections
La Pen 1.2 million Injections
Labentrol 250 mg Tablets
Labentrol 500 mg Tablets
Labetalol Hcl 100 mg Tablets
Labista 100 mg Tablets
Labista 50 mg Tablets
Lace 10 mg Tablets
Lace 5 mg Tablets
Lacerol 120 mg Tablets
Lacrilube (Allergan) 3.5 gm Ointments
Lacrilube 5 mg 3.5 gm Ointments
Lacrisifi (Sifi) 10 ml Drops
Lacticare 1 % 60 ml Lotions
Lacticare 2.50 % 60 ml Lotions
Lacticare 60 ml Lotions
Lactil 120 Syrups
Lactobex 120 Syrups
Lactodil 120 Syrups
Lactodil 240 Syrups
Lactodil 60 Syrups
Lactomed 120 Syrups
Lactomed 60 Syrups
Lactosel 120 Syrups
Lactulac 120 Syrups
Laevolac 50 % 120 Syrups
Laevolac 50 % 450 Syrups
Lame 10 mg Tablets
Lame 5 mg Tablets
Lamictal 100 mg Tablets
Lamictal 25 mg Tablets
Lamictal 5 mg Tablets
Lamictal 50 mg Tablets
Lamisil 1 % Creams
Lamisil 125 mg Tablets
Lamnet 100 mg Tablets
Lamnet 25 mg Tablets
Lamnet 50 mg Tablets
Lanoxin 0.25 mg Tablets
Lanoxin 0.5/2 mg/ml Injections
Lansocid 30 mg Capsules
Lansopulse 30 mg Capsules
Lansor 30 mg Capsules
Lansorex 30 mg Capsules
Lantanon 10 mg Tablets
Lantanon 30 mg Tablets
Lantigen B 18 ml Drops
Lantus 10 ml Vial
Lanzac 30 mg Capsules
Lanzan 30 mg Capsules
Lanzit 30 mg Capsules
Lanzol 30 30 mg Capsules
Lanzop 30 mg Tablets
Laporide 10 mg Tablets
Lapranx 0.25 mg Tablets
Lapranx 0.5 mg Tablets
Lapranx 1 mg Tablets
Laproz 30 mg Capsules
Largactil 100 mg Tablets
Largactil 2.50 % Injections
Largactil 25 mg Tablets
Largactil 25/5 mg/ml 120 Syrups
Largactil 50 mg Tablets
Laseron 50 mg Tablets
Lasix 2 ml Injections
Lasix 20 mg Tablets
Lasix 40 mg Tablets
Lasona 500 mg Capsules
Lasoride 5 mg Tablets
Lastet 100 mg Injections
Lastet 50 mg Capsules
Lastolip 10 mg Tablets
Lastolip 20 mg Tablets
Lastolip 40 mg Tablets
Latan 2.5 ml Drops
Latep 0.01 % Drops
Lavomox 1 gm Tablets
Lavomox 375 mg Tablets
Lavomox 625 mg Tablets
Laxacam 15 ml Drops
Laxoberon 60 ml Liquids
Laxolax 7.5 mg Drops
Laxonil 15 ml Drops
Laxrol 120 ml Emulsion
Lazer 250 mg Tablets
Lazer 500 mg Tablets
Leanxit Tablets
Lecid 120 Suspension
Lecin 250 mg Tablets
Lecin 500 mg Tablets
Lecone 60 Suspension
Lecox 100 mg Capsules
Lecox 200 mg Capsules
Lecoxib 100 mg Capsules
Lecoxib 200 mg Capsules
Lederplex 120 ml Liquids
Lederrif 300 mg Tablets
Lederrif 450 mg Tablets
Lederrif 60 Suspension
Lederrif 600 mg Tablets
Lederrif Inh Tablets
Ledoren 100 mg Tablets
Lefin 15 ml Drops
Lefin 60 Suspension
Lefin Plus 60 Suspension
Leflox 250 mg Tablets
Leflox 500 mg Infusion
Leflox 500 mg Tablets
Lefora 10 mg Tablets
Lefora 20 mg Tablets
Leket 60 Syrups
Leksus 10 mg Tablets
Leksus 60 Syrups
Lemach 90 Suspension
Lematite 120 Syrups
Lematite 60 Syrups
Lemax-C 120 Syrups
Lemazole P 60 Suspension
Lemide 100 mg Tablets
Lendacin (Lek) 1 gm Injections
Lendacin (Lek) 250 mg Injections
Lendacin 1 gm Injections
Lendacin 250 mg Injections
Lenon 250 mg Tablets
Lenon 500 mg Tablets
Lensoparf Jelly 160 gm Jelly
Lentil 2 mg Tablets
Leocin 250 mg Tablets
Leocin 500 mg Tablets
Leozin 5 mg Tablets
Leptosuccin 200 mg Injections
Leradip 10 mg Tablets
Leraquin 250 mg Tablets
Lescol 20 mg Capsules
Lescol 40 mg Capsules
Lescol Xl 80 mg Tablets
Lestin 20 mg Tablets
Leucocin 15 mg Injections
Leucocin 50 mg Injections
Leucopin 50 mg Capsules
Leucostim 0.3 mg Injections
Leucoverin Ca 25 mg Injections
Leucovorin 15 mg Injections
Leucovorin 50 mg Injections
Levamax 40 mg 15 Syrups
Levee 250 mg Tablets
Levee 500 mg Tablets
Levera 5 mg Tablets
Leveron 3 miu Injections
Leveron 5 miu Injections
Levijon 120 Syrups
Levijon 5 ml Injections
Levite 250 mg Tablets
Levite 500 mg Tablets
Levite 500/100 mg/ml Infusion
Levo 250 mg Tablets
Levo 500 mg Tablets
Levocil 250 mg Infusion
Levocil 250 mg Tablets
Levocil 500 mg Infusion
Levocil 500 mg Tablets
Levoden 250 mg Tablets
Levoden 500 mg Tablets
Levofaz 250 mg Tablets
Levofaz 500 mg Tablets
Levofin 250 mg Tablets
Levofin 500 mg Tablets
Levogen 250 mg Tablets
Levogen 500 mg Tablets
Levoheim 250 mg Tablets
